title,home,codes,keywords,classification,subjects
Pakistan Journal of Ophthalmology,https://pjo.org.pk/index.php/pjo,pjo,"ophthalmology, eye diseases, vision",RE1-994,Medicine: Ophthalmology
Philippine Journal of Otolaryngology Head and Neck Surgery,https://pjohns.pso-hns.org/index.php/pjohns,pjohns,"otolaryngology, surgery",RF1-547,Medicine: Otorhinolaryngology
International Entrepreneurship Review,https://ier.uek.krakow.pl/index.php/pm,pm,"entrepreneurship, international entrepreneurship, international business, international economics",HF5001-6182,Social Sciences: Commerce: Business
Progress in Microbes and Molecular Biology,https://journals.hh-publisher.com/index.php/pmmb,pmmb,"microbiology, molecular biology, genetics, biology, bacteriology, virology",QH301-705.5|QR1-502,Science: Biology (General) | Science: Microbiology
Project Management Research and Practice,http://epress.lib.uts.edu.au/journals/index.php/pmrp,pmrp,"climate change, energy, health, poverty, water, security",HD28-70,Social Sciences: Industries. Land use. Labor: Management. Industrial management
Polar Research,https://polarresearch.net/index.php/polar,polar,"oceanography, glaciology, atmospheric science, polar management",GE1-350|GC1-1581,Geography. Anthropology. Recreation: Environmental sciences | Geography. Anthropology. Recreation: Oceanography
"Journal Polingua: Scientific Journal of Linguistics, Literature and Education",http://www.polingua.org/index.php/polingua,polingua,"linguistics, teaching, literature, english",PN1-6790|L7-991,Language and Literature: Literature (General) | Education: Education (General)
Politikon,http://politikon.iapss.org/index.php/politikon,politikon,"political science, human rights, international relations, public policy, political theory",J,Political science
PORTAL: Journal of Multidisciplinary International Studies,https://epress.lib.uts.edu.au/journals/index.php/portal,portal,"international studies, regional studies, migration studies, ethnic studies",JV1-9480|HM401-1281,Political science: Colonies and colonization. Emigration and immigration. International migration | Social Sciences: Sociology (General)
ParadigmPlus,https://journals.itiud.org/index.php/paradigmplus,pp,"artificial intelligence, cloud computing, data analysis, decision systems, learning management systems, software design engineering",QA75.5-76.95,Science: Mathematics: Instruments and machines: Electronic computers. Computer science
Pedagogy of Physical Culture and Sports,https://sportpedagogy.org.ua/index.php/ppcs,ppcs,"pedagogy, physical culture, sports, physical exercise, training, education",LC8-6691|GV557-1198.995,Education: Special aspects of education | Geography. Anthropology. Recreation: Recreation. Leisure: Sports
Profesi Pendidikan Dasar,https://journals.ums.ac.id/index.php/ppd,ppd,"primary education, elementary education",LB5-3640,Education: Theory and practice of education
Papers on Postsecondary Learning and Teaching,https://journalhosting.ucalgary.ca/index.php/pplt,pplt,"teaching, learning, postsecondary education",L7-991,Education: Education (General)
Perspective Politice,http://perspective.politice.ro/index.php/ppol,ppol,"internal and international political analysis, comparative politics, institutionalism, political theory, ethics, history of political thought",JC11-607,Political science: Political theory
Pedagogy and Psychology of Sport,https://apcz.umk.pl/czasopisma/index.php/PPS,pps,"pedagogy of sport, psychology of sport",LC8-6691|GV557-1198.995|BF1-990,Education: Special aspects of education | Geography. Anthropology. Recreation: Recreation. Leisure: Sports | Philosophy. Psychology. Religion: Psychology
Prajna Vihara,http://www.assumptionjournal.au.edu/index.php/PrajnaVihara,prajnavihara,"philosophy, culture, religion, art, asia, mythology",B|B1-5802|BL1-2790|BL51-65,Philosophy. Psychology. Religion: Philosophy (General) | Philosophy. Psychology. Religion: Religions. Mythology. Rationalism: Philosophy of religion. Psychology of religion. Religion in relation to other subjects
PrimaryEdu: Journal of Primary Education,http://e-journal.stkipsiliwangi.ac.id/index.php/primaryedu,primaryedu,"primary education, elementary education, primary school, child education",L,Education
PRISM,https://openjournals.ljmu.ac.uk/index.php/prism,prism,"education, pedagogy, higher education, further education",LB5-3640,Education: Theory and practice of education
Проблеми трибології,https://tribology.khnu.km.ua/index.php/ProbTrib,probtrib,"wear, lubrication, friction, wear resistant materials, contact problems",TJ1-1570,Technology: Mechanical engineering and machinery
DIEM,http://www.diem-dubrovnik.com/diem/index.php/diem/index/pages/view/proceedings,proceedings,"methodological findings in economics, empirical findings in economics",HB71-74,Social Sciences: Economic theory. Demography: Economics as a science
Profile Issues in Teachers' Professional Development,https://revistas.unal.edu.co/index.php/profile,profile,"teaching methods, curriculum, english language teaching, applied linguistics",L|LB5-3640,Education: Theory and practice of education
Persona Studies,https://ojs.deakin.edu.au/index.php/ps,ps,"persona, avatars, public self, online culture, digital culture, public identity",BF1-990,Philosophy. Psychology. Religion: Psychology
Przegląd Spawalnictwa,http://www.pspaw.pl/index.php/pspaw,pspaw,"welding, cutting, welded structures, brazing, soldering, ndt",T1-995,Technology: Technology (General)
Prizren Social Science Journal,http://prizrenjournal.com/index.php/PSSJ,pssj,social science,H1-99,Social Sciences: Social sciences (General)
Psychiatria Fennica,https://www.psykiatriantutkimussaatio.fi/index.php/psychiatria-fennica,psychiatriafennica,"psychiatry, mental health, adolescents mental health, forensic psychiatry, children mental health",RC321-571,Medicine: Internal medicine: Neurosciences. Biological psychiatry. Neuropsychiatry
Publica,https://journal.uinsgd.ac.id/index.php/publica,publica,"public administration, public policy, bureaucracy, public service, governance, local government",JQ1-6651,Political science: Political institutions and public administration - Asia (Asian studies only)
Revista Brasileira de Ciências Ambientais,http://rbciamb.com.br/index.php/Publicacoes_RBCIAMB,publicacoesrbciamb,"environmental science, waste management, sustainability, water resources, environmental management, natural resources",GE1-350,Geography. Anthropology. Recreation: Environmental sciences
Student's Journal of Health Research Africa,http://sjhresearchafrica.org/index.php/public-html,publichtml,"medical journal, open acess, student's research, health research, original research articles, africa",R5-130.5|RC109-216|RD1-811|RA1-1270,Medicine: Medicine (General): General works | Medicine: Internal medicine: Infectious and parasitic diseases | Medicine: Surgery | Medicine: Public aspects of medicine
Southwest Respiratory and Critical Care Chronicles,https://pulmonarychronicles.com/index.php/pulmonarychronicles,pulmonarychronicles,"critical care, pulmonology, internal medicine, regional medicine",RC705-779,Medicine: Internal medicine: Specialties of internal medicine: Diseases of the respiratory system
Pythagoras,https://pythagoras.org.za/index.php/pythagoras,pythagoras,mathematics education,QA1-939|LB5-3640,Science: Mathematics | Education: Theory and practice of education
Quantitative Economics Research,http://journal2.um.ac.id/index.php/qer,qer,"economics, quantitative economics, economics research, quantitative methods, econometrics",T57-57.97|HB71-74,Technology: Technology (General): Industrial engineering. Management engineering: Applied mathematics. Quantitative methods | Social Sciences: Economic theory. Demography: Economics as a science
Qualitative Research in Medicine & Healthcare,https://www.pagepressjournals.org/index.php/qrmh,qrmh,"healthcare settings, healthcare policies, patient-provider relationship, health-related phenomena",R5-920,Medicine: Medicine (General)
Quality in Sport,https://apcz.umk.pl/czasopisma/index.php/QS,qs,"sport, management, quality, economic",GV557-1198.995|RC1200-1245,Geography. Anthropology. Recreation: Recreation. Leisure: Sports | Medicine: Internal medicine: Special situations and conditions: Sports medicine
Qualitative Studies,http://ojs.statsbiblioteket.dk/index.php/qual,qual,"qualitiative research methods, social sciences",H1-99,Social Sciences: Social sciences (General)
"Rainbow: Journal of Literature, Linguistics and Culture",http://journal.unnes.ac.id/sju/index.php/rainbow,rainbow,"literature, linguistics, cultural studies",P,Language and Literature
Rangifer,https://septentrio.uit.no/index.php/rangifer,rangifer,"reindeer, caribou, reindeer husbandry, northern ungulates",SF1-1100,Agriculture: Animal culture
Ratio Mathematica,http://eiris.it/ojs/index.php/ratiomathematica,ratiomathematica,"mathematics, statistics, applications, programming",QA1-939|QA273-280,Science: Mathematics: Probabilities. Mathematical statistics
Revista Brasileira de Odontologia,http://revista.aborj.org.br/index.php/rbo,rbo,"dentistry, oral medicine, odontology",RK1-715,Medicine: Dentistry
Revista Colombiana de Ciencias Pecuarias,http://aprendeenlinea.udea.edu.co/revistas/index.php/rccp,rccp,"animal science, veterinary medicine, animal health, animal production, farm animals, companion animals",SF1-1100,Agriculture: Animal culture
RNA & DISEASE,http://www.smartscitech.com/index.php/RD,rd,rna,R|QH301-705.5,Medicine | Science: Biology (General)
Revista de Direito Setorial e Regulatório,http://periodicos.unb.br/index.php/rdsr,rdsr,"law, regulation, law and economics",K,Law
Review of Economics and Development Studies,http://reads.spcrd.org/index.php/reads,reads,"economics, development studies, finance, applied economics, business economics, management",HD72-88,"Social Sciences: Industries. Land use. Labor: Economic growth, development, planning"
R-Economy,https://journals.urfu.ru/index.php/r-economy,reconomy,"regional economics, international economics, state policy",HT388,Social Sciences: Communities. Classes. Races: Urban groups. The city. Urban sociology: Regional economics. Space in economics
Revista Española de Estudios Norteamericanos,https://erevistas.publicaciones.uah.es/ojs/index.php/reden,reden,"american studies, film studies, media studies, popular culture, cultural studies, humanities",PS1-3576|E11-143,Language and Literature: American literature | History America: America
Revista Facultad Nacional de Agronomía Medellín,http://www.revistas.unal.edu.co/index.php/refame,refame,"agronomy, agricultural engineering, forestry, animal production, biotechnology, food science",S|S1-972,Agriculture: Agriculture (General)
Register Journal,https://journalregister.iainsalatiga.ac.id/index.php/register,register,"english teaching, english language teaching, functional linguistics",PE1-3729|P101-410,Language and Literature: English language | Language and Literature: Philology. Linguistics: Language. Linguistic theory. Comparative grammar
Research and Evaluation in Education,http://journal.uny.ac.id/index.php/reid,reid,evaluation in education,L,Education
REiLA,https://journal.unilak.ac.id/index.php/REILA,reila,"language, linguistics, applied linguistics, literature",P,Language and Literature
Reinwardtia,http://e-journal.biologi.lipi.go.id/index.php/reinwardtia,reinwardtia,"plant taxonomy, ecology, ethnobotany",Q|QH301-705.5|QK1-989,Science: Biology (General) | Science: Botany
Research Journal of Health Sciences,http://www.ajol.info/index.php/rejhs,rejhs,"medical research, health sciences, developing economy",R,Medicine
Relations,http://www.ledonline.it/index.php/relations,relations,"animal studies, biocentrism, ecocentrism, posthuman, environmental ethics, animal ethics",BJ1-1725|H,Philosophy. Psychology. Religion: Ethics | Social Sciences
Religio Education,https://ejournal.upi.edu/index.php/religio,religio,"islamic studies, islamic education, social religion, religion & culture, general education, philosophy of religion",BP1-253|B,"Philosophy. Psychology. Religion: Islam. Bahai Faith. Theosophy, etc.: Islam"
Research in Educational Policy and Management,https://repamjournal.org/index.php/REPAM,repam,"educational research, educational management, educational policies, teacher education",L,Education
Review of European and Russian Affairs,https://ojs.library.carleton.ca/index.php/rera,rera,"european studies, russian studies, post-communist studies, international relations, european union",D900-2009|JZ2-6530,"History (General) and history of Europe: History (General): Modern history, 1453-: 1789-: Europe (General) | Political science: International relations"
Renewable Energy and Sustainable Development,http://apc.aast.edu/ojs/index.php/RESD,resd,"smart grids, green energy, sustainable development, renewable energy, energy efficiency",TJ807-830,Technology: Mechanical engineering and machinery: Renewable energy sources
Resource-Efficient Technologies,http://reffit.tech/index.php/res-eff,reseff,"natural resources, environmental chemistry, recycling technologies, materials efficiency, waste, alternative and sustainable energy",TD1-1066,Technology: Environmental technology. Sanitary engineering
Research in Social Sciences and Technology,https://ressat.org/index.php/ressat,ressat,"social sciences, education, technology, curriculum, sociology",L|H,Education | Social Sciences
Research in Corpus Linguistics,http://www.aelinco.es/ojs/index.php/ricl,ricl,"linguistics, grammar, corpus",P1-1091|P101-410,Language and Literature: Philology. Linguistics: Language. Linguistic theory. Comparative grammar
Research and Innovation in Language Learning,http://jurnal.ugj.ac.id/index.php/RILL,rill,"language, bahasa, lingusitics, javanese, sudanese, malay",P,Language and Literature
Rivista Italiana di Paleontologia e Stratigrafia,http://riviste.unimi.it/index.php/RIPS,rips,"paleontology, stratigraphy, geology",QE1-996.5|QE701-760,Science: Geology: Paleontology
Jurnal Riset Biologi dan Aplikasinya,https://journal.unesa.ac.id/index.php/risetbiologi,risetbiologi,"biology, molecular biology, physiology, anatomy, genetics, taxonomy",QH301-705.5,Science: Biology (General)
Research in Urbanism Series,https://www.rius.ac/index.php/rius,rius,"spatial planning, housing, landscape architecture, sustainability, urban mobility, cultural heritage",HC10-1085|HT101-395|NA1-9428|H,Social Sciences: Economic history and conditions | Social Sciences: Communities. Classes. Races: Urban groups. The city. Urban sociology | Fine Arts: Architecture
Research Journal of Life Science,http://rjls.ub.ac.id/index.php/rjls,rjls,life sciences,S1-972|R5-920,Agriculture: Agriculture (General) | Medicine: Medicine (General)
Ruhuna Journal of Science,http://www.rjs.ruh.ac.lk/index.php/rjs,rjs,"biology, physical sciences, biotechnology, environmental science, zoology",Q1-390,Science: Science (General)
Research in Learning Technology,https://journal.alt.ac.uk/index.php/rlt,rlt,"online learning, mobile learning, higher education, virtual learning, teaching",L,Education
Online Journal of Rural Nursing and Health Care,http://rnojournal.binghamton.edu/index.php/RNO,rno,"rural health, rural nursing, health care, rural health research, rural health policy",RT1-120|RA1-1270,Medicine: Nursing | Medicine: Public aspects of medicine
Romanian Neurosurgery,https://www.journals.lapub.co.uk/index.php/roneurosurgery,roneurosurgery,"neurosurgery, neurology, the nervous system, surgery",RC346-429,Medicine: Internal medicine: Neurosciences. Biological psychiatry. Neuropsychiatry: Neurology. Diseases of the nervous system
The Rural Educator,https://journals.library.msstate.edu/index.php/ruraled,ruraled,"education, small schools, k-12 education, higher education, rural education",LC8-6691,Education: Special aspects of education
Reading & Writing,https://rw.org.za/index.php/rw,rw,literacy education,LC8-6691,Education: Special aspects of education
Research on World Agricultural Economy,https://ojs.nassg.org/index.php/rwae,rwae,"agricultural economics, agricultural marketing, agricultural productivity, international agricultural policy, agricultural resources and environment",S|HD9000-9495,Agriculture | Social Sciences: Industries. Land use. Labor: Special industries and trades: Agricultural industries
South Asian Review of Business and Administrative Studies,https://journals.iub.edu.pk/index.php/sabas,sabas,"business administration, management sciences, finance, marketing, administrative studies, human resource management",HD28-70|HF5001-6182|JF20-2112,Social Sciences: Industries. Land use. Labor: Management. Industrial management | Social Sciences: Commerce: Business | Political science: Political institutions and public administration (General)
Southern African Business Review,https://unisapressjournals.co.za/index.php/SABR,sabr,"economic and management sciences, business review, corporate governance, economic growth, sustainability",HF5001-6182,Social Sciences: Commerce: Business
South African Crime Quarterly,http://journals.assaf.org.za/index.php/sacq,sacq,"crime, police, criminal justice system, south africa",K5000-5582|HV1-9960,Law: Law in general. Comparative and uniform law. Jurisprudence: Comparative law. International uniform law: Criminal law and procedure | Social Sciences: Social pathology. Social and public welfare. Criminology
South African Family Practice,https://safpj.co.za/index.php/safpj,safpj,"family medicine, primary care, family physicians",R,Medicine
SA Heart Journal,http://www.journals.ac.za/index.php/SAHJ,sahj,"cardiovascular disease, patient management",RC666-701,Medicine: Internal medicine: Specialties of internal medicine: Diseases of the circulatory (Cardiovascular) system
Sains Medika,http://jurnal.unissula.ac.id/index.php/sainsmedika,sainsmedika,"medicine, medical education, public health, biomedical sciences",R5-920,Medicine: Medicine (General)
South African Journal of Communication Disorders,https://sajcd.org.za/index.php/sajcd,sajcd,"human communication disorders, dysphagia",P95-95.6,Language and Literature: Philology. Linguistics: Communication. Mass media: Oral communication. Speech
South African Journal of Economic and Management Sciences,https://sajems.org/index.php/sajems,sajems,"economics, finance, marketing, entrepreneurship, management",HD28-70|HF5001-6182|HB71-74,Social Sciences: Industries. Land use. Labor: Management. Industrial management | Social Sciences: Commerce: Business | Social Sciences: Economic theory. Demography: Economics as a science
The Southern African Journal of Entrepreneurship and Small Business Management,https://sajesbm.co.za/index.php/sajesbm,sajesbm,"business management, innovation, entrepreneurship, small business",HF5001-6182,Social Sciences: Commerce: Business
South African Journal of Enology and Viticulture,http://www.journals.ac.za/index.php/sajev,sajev,"viticulture, enology",SB1-1110,Agriculture: Plant culture
South African Journal of Higher Education,https://www.journals.ac.za/index.php/sajhe,sajhe,"higher education, educational research, institutional education, institutional policies",L,Education
SA Journal of Human Resource Management,https://sajhrm.co.za/index.php/sajhrm,sajhrm,"human resource management, people management, performance management, employee relations",HF5549-5549.5,Social Sciences: Commerce: Business: Personnel management. Employment management
South African Journal of Information Management,https://sajim.co.za/index.php/sajim,sajim,"knowledge management, competitive intelligence, information management, business information systems, content management, intellectual capital",T58.6-58.62|Q350-390,Technology: Technology (General): Industrial engineering. Management engineering: Management information systems | Science: Science (General): Cybernetics: Information theory
SA Journal of Industrial Psychology,https://sajip.co.za/index.php/sajip,sajip,"industrial psychology, organisational behaviour",HF5548.7-5548.85,Social Sciences: Commerce: Business: Industrial psychology
South African Journal of Physiotherapy,https://sajp.co.za/index.php/sajp,sajp,"physiotherapy, exercise physiology, biomechanics",RM1-950,Medicine: Therapeutics. Pharmacology
South African Journal of Radiology,https://sajr.org.za/index.php/sajr,sajr,"radiology, diagnostic radiology",R895-920,Medicine: Medicine (General): Medical physics. Medical radiology. Nuclear medicine
South African Journal of Sports Medicine,http://journals.assaf.org.za/index.php/sajsm,sajsm,"sport, exercise, medicine",RC1200-1245,Medicine: Internal medicine: Special situations and conditions: Sports medicine
Sanglap: Journal of Literary and Cultural Inquiry,http://sanglap-journal.in/index.php/sanglap,sanglap,"literary studies, cultural studies, social sciences, critical theory, political philosophy",AZ20-999|PN1-6790,General Works: History of scholarship and learning. The humanities | Language and Literature: Literature (General)
SA Orthopaedic Journal,https://www.saoj.org.za/index.php/saoj,saoj,orthopaedics,RD701-811,Medicine: Surgery: Orthopedic surgery
Surveillance & Society,https://ojs.library.queensu.ca/index.php/surveillance-and-society,sas,"surveillance studies, surveillance, security, critical security studies, science and technology studies",H1-99,Social Sciences: Social sciences (General)
Street Art & Urban Creativity,https://journals.ap2.pt/index.php/sauc,sauc,"street art, urban creativity, graffiti, urban art, public art, tactical urbanism",ND25-3416,Fine Arts: Painting
Archives of Pediatric Neurosurgery,http://www.archpedneurosurg.com.br/pkp/index.php/sbnped2019,sbnped2019,"pediatrics, neurosurgery, clinical medicine",RJ1-570|RD1-811,Medicine: Pediatrics | Medicine: Surgery
EAI Endorsed Transactions on Smart Cities,https://publications.eai.eu/index.php/sc,sc,"smart cities, big data, software engineering, sustainable computing, urban studies, green software",T,Technology
Studies and Scientific Researches: Economics Edition,http://sceco.ub.ro/index.php/SCECO,sceco,"accounting, finance, marketing, management, statistics, economics",HF5001-6182|HB71-74,Social Sciences: Commerce: Business | Social Sciences: Economic theory. Demography: Economics as a science
SCHOULID: Indonesian Journal of School Counseling,http://journal.konselor.or.id/index.php/schoulid,schoulid,"school counseling, counseling in indonesia, school counselor, counselor education, psychology of education, guidance and counseling",L|LC8-6691,Education: Special aspects of education
Science Diliman,http://journals.upd.edu.ph/index.php/sciencediliman,sciencediliman,"natural sciences, applied sciences",Q|Q1-390,Science: Science (General)
Scientia et Humanitas,https://libjournals.mtsu.edu/index.php/scientia,scientia,"humanities, social sciences, sciences, student research",Q|H,Social Sciences
The Spirit of Society Journal: International Journal of Society Development and Engagement,http://jurnal.narotama.ac.id/index.php/scj,scj,"spirit of society, international journal, society development, engagement",H1-99,Social Sciences: Social sciences (General)
Studies in Christian-Jewish Relations,https://ejournals.bc.edu/index.php/scjr,scjr,"theology, jewish-christian relations, interfaith cooperation, christian-jewish studies",BM1-990|BR1-1725,Philosophy. Psychology. Religion: Judaism | Philosophy. Psychology. Religion: Christianity
Script Journal,http://jurnal.fkip-uwgm.ac.id/index.php/Script,script,"teaching and learning, english language teaching, language and linguistics, english literature, educational management",L7-991|P|PE1-3729,Education: Education (General) | Language and Literature: English language
Safety & Defense,https://sd-magazine.eu/index.php/sd,sd,"safety, defense, security, geopolitics, aviation safety, terrorism",T,Technology
Studies in Digital Heritage,https://scholarworks.iu.edu/journals/index.php/sdh,sdh,"digital storytelling, 3d technology, archaeology, architecture, conservation science, egyptology",GN1-890|D1-2009,Geography. Anthropology. Recreation: Anthropology | History (General) and history of Europe: History (General)
Southeast Asian Mathematics Education Journal,https://journal.qitepinmath.org/index.php/seamej,seamej,"mathematics education, stem education, realistic mathematics education, professional development, mathematics teaching",LB5-3640|QA1-939,Education: Theory and practice of education | Science: Mathematics
South East Asia Nursing Research,https://jurnal.unimus.ac.id/index.php/SEANR,seanr,"nursing, public health, geriatrics, pediatric nursing, maternity nursing",RT1-120,Medicine: Nursing
South Eastern European Journal of Public Health,https://www.seejph.com/index.php/seejph,seejph,"eastern europe, public health, transition countries",RA1-1270,Medicine: Public aspects of medicine
Southeastern European Medical Journal,http://seemedj.mefos.unios.hr/index.php/seemedj,seemedj,"biomedicine, health, nursing, public health, clinical medical research, basic medical sciences",R,Medicine
Science Education International,http://www.icaseonline.net/journal/index.php/sei,sei,"science education, science teachers, primary education, secondary education, tertiary education",LB5-3640|Q,Education: Theory and practice of education | Science
SELIM,https://reunido.uniovi.es/index.php/SELIM,selim,"medieval english, medieval studies, english philology",D111-203|P1-1091,History (General) and history of Europe: History (General): Medieval history | Language and Literature: Philology. Linguistics
Seminar.net,https://journals.oslomet.no/index.php/seminar,seminar,"media, lifelong learning, communication technologies",L7-991,Education: Education (General)
International Journal of Sustainable Energy Planning and Management,https://journals.aau.dk//index.php/sepm,sepm,"engineering, social science, energy, feasibility studies, public regulation, sustainable energy planning",TA1-2040|H1-99,Technology: Engineering (General). Civil engineering (General) | Social Sciences: Social sciences (General)
Studia Historiae Ecclesiasticae,https://unisapressjournals.co.za/index.php/SHE,she,"church history, south african church history, african church history, history of christianity, christianity",BR1-1725,Philosophy. Psychology. Religion: Christianity
Indonesian Journal of Applied Linguistics,http://ejournal.upi.edu/index.php/IJAL/issue/current/showToc,showtoc,"language, linguistics, multilingualism, discourse analysis",LC8-6691|P101-410,Education: Special aspects of education | Language and Literature: Philology. Linguistics: Language. Linguistic theory. Comparative grammar
Sriwijaya International Journal of Dynamic Economics and Business,http://sijdeb.unsri.ac.id/index.php/sijdeb,sijdeb,"economics, management, accounting, finance, business ethics",HF5001-6182,Social Sciences: Commerce: Business
Studies in Learning and Teaching,https://scie-journal.com/index.php/SiLeT,silet,"education, teaching, learning, higher education, language teaching, social sciences",L7-991,Education: Education (General)
Sindh Journal of Linguistics,http://sindhjol.smiu.edu.pk/sindhjol/index.php/sindhjol,sindhjol,"linguistics, language, english, indigenous, applied linguistics, teaching",P98-98.5|P101-410,Language and Literature: Philology. Linguistics: Computational linguistics. Natural language processing | Language and Literature: Philology. Linguistics: Language. Linguistic theory. Comparative grammar
SISFORMA,http://journal.unika.ac.id/index.php/sisforma,sisforma,"information, games, strategy, creativity, statistics",QA75.5-76.95,Science: Mathematics: Instruments and machines: Electronic computers. Computer science
Revista Caatinga,http://periodicos.ufersa.edu.br/revistas/index.php/sistema,sistema,"biology, agriculture, natural resources, plant sciences",S|QH301-705.5,Agriculture | Science: Biology (General)
Société Internationale d’Urologie Journal,https://siuj.org/index.php/siuj,siuj,"urology, endourology, urologic oncology, bladder cancer, prostate cancer",RC870-923,Medicine: Internal medicine: Specialties of internal medicine: Diseases of the genitourinary system. Urology
Salasika,http://salasika.org/index.php/SJ,sj,"child, gender, women, social inclusion",HQ1101-2030.7|H1-99,Social Sciences: The family. Marriage. Woman: Women. Feminism | Social Sciences: Social sciences (General)
Spanish Journal of Agricultural Research,https://revistas.inia.es/index.php/sjar,sjar,"production, health, genetics, agriculture, soil, livestock",S,Agriculture
Sukkur IBA Journal of Computing and Mathematical Sciences,http://journal.iba-suk.edu.pk:8089/SIBAJournals/index.php/sjcms,sjcms,"computing, mathematics",TK7885-7895|QA1-939|QA75.5-76.95,Technology: Electrical engineering. Electronics. Nuclear engineering: Electronics: Computer engineering. Computer hardware | Science: Mathematics: Instruments and machines: Electronic computers. Computer science
Sukkur IBA Journal of Emerging Technologies,http://journal.iba-suk.edu.pk:8089/SIBAJournals/index.php/sjet,sjet,"renewable energy, power systems, nanotechnology, artificial intelligence, robots, biomedical engineering",TK1-9971,Technology: Electrical engineering. Electronics. Nuclear engineering
Sociological Jurisprudence Journal,https://ejournal.warmadewa.ac.id/index.php/sjj,sjj,"business law, local law, government, law",K1-7720,Law: Law in general. Comparative and uniform law. Jurisprudence
Sudan Journal of Medical Sciences,https://knepublishing.com/index.php/SJMS,sjms,"clinical medicine, medical sciences",R,Medicine
Skin,https://jofskin.org/index.php/skin,skin,"dermatology, cutaneous medicine, medical dermatology, surgical dermatology, skin disease, aesthetics",RC109-216,Medicine: Internal medicine: Infectious and parasitic diseases
Jurnal Smart,http://ejournal.umpri.ac.id/index.php/smart,smart,"applied linguistics, english language",L7-991|PE1-3729,Education: Education (General) | Language and Literature: English language
Studia Metrica et Poetica,https://ojs.utlib.ee/index.php/smp,smp,"poetics, metrics, prosody",PN1-6790,Language and Literature: Literature (General)
Sustainable Marine Structures,https://ojs.nassg.org/index.php/sms,sms,"naval architecture, ocean sustainability, deep-sea mining, oceanography, ocean space utilization, marine risers and cables",VM1-989,Naval Science: Naval architecture. Shipbuilding. Marine engineering
Ho Chi Minh City Open University Journal of Science - Social Sciences,https://journalofscience.ou.edu.vn/index.php/soci-en,socien,"education, social work, sociology, philosophy, southeast asia studies, ethnology",HM401-1281,Social Sciences: Sociology (General)
Sociobiology,http://periodicos.uefs.br/index.php/sociobiology,sociobiology,"ecology, biology, taxonomy, social insects, caste differentiation, behavior",QL1-991|QH540-549.5|QH1-278.5,Science: Zoology | Science: Biology (General): Ecology | Science: Natural history (General)
Tạp chí Khoa học Đại học Mở Thành phố Hồ Chí Minh - Khoa học Xã hội,https://journalofscience.ou.edu.vn/index.php/soci-vi,socivi,"education, social work, southeast asia studies, philosophy, sociology, ethnology",HM401-1281,Social Sciences: Sociology (General)
Sophia,https://www.up.pt/revistas/index.php/sophia,sophia,"architecture, city, image, art, practice research, photography",NA1-9428|N1-9211,Fine Arts: Architecture | Fine Arts: Visual arts
SPAFA Journal,http://www.spafajournal.org/index.php/spafajournal,spafajournal,"southeast asia, archaeology, fine arts, culture, heritage",N|CC1-960,Fine Arts | Auxiliary sciences of history: Archaeology
Scientific Papers Animal Science and Biotechnologies,http://www.spasb.ro/index.php/spasb,spasb,"animal science, aquaculture, animal reproduction, nutrition, biotechnology",S|T|Q,Agriculture | Technology | Science
Spektrum Industri: Jurnal Ilmiah Pengetahuan dan Penerapan Teknik Industri,http://journal3.uad.ac.id/index.php/spektrum,spektrum,"industrial engineering, industrial management, applied industrial engineering",T55.4-60.8|HD2321-4730.9,Technology: Technology (General): Industrial engineering. Management engineering | Social Sciences: Industries. Land use. Labor: Industry
The School of Public Policy Publications,https://journalhosting.ucalgary.ca/index.php/sppp,sppp,"fiscal and economic policy, energy and environmental policy, social policy and health, international policy and trade",JF20-2112,Political science: Political institutions and public administration (General)
Squalen,http://www.bbp4b.litbang.kkp.go.id/squalen-bulletin/index.php/squalen,squalen,"marine, postharvest, biotechnology, fisheries",TC1501-1800|V,Technology: Ocean engineering | Naval Science
Sultan Qaboos University Journal for Science,https://journals.squ.edu.om/index.php/squjs,squjs,"basic science, hard science, applied science, social science, science, life science",Q1-390,Science: Science (General)
Sultan Qaboos University Medical Journal,https://journals.squ.edu.om/index.php/squmj,squmj,"medicine, biomedicine, community health, family medicine, health sciences, biochemistry",R,Medicine
Sriwijaya Law Review,http://journal.fh.unsri.ac.id/index.php/sriwijayalawreview,sriwijayalawreview,"law, legal studies",K1-7720,Law: Law in general. Comparative and uniform law. Jurisprudence
Studi Slavistici,https://oaj.fupress.net/index.php/ss,ss,"slavic literatures, slavic languages, slavic-western european contacts, slavic philology, slavic cultures",DJK1-77|PG1-9665,History (General) and history of Europe: History of Eastern Europe | Language and Literature: Slavic languages. Baltic languages. Albanian languages
Studies in Social Justice,https://journals.library.brocku.ca/index.php/SSJ,ssj,"social welfare, social justice",HV1-9960,Social Sciences: Social pathology. Social and public welfare. Criminology
Studies in Second Language Learning and Teaching,http://pressto.amu.edu.pl/index.php/ssllt,ssllt,"second language acquisition, language learning, language teaching, applied linguistics",P1-1091,Language and Literature: Philology. Linguistics
Sound Stage Screen,https://riviste.unimi.it/index.php/sss,sss,"musicology, sound studies, media, performance, film studies, theater",PN1560-1590,Language and Literature: Literature (General): The performing arts. Show business
Studies on National Movements,https://snm.nise.eu/index.php/studies,studies,"nationalism, national movements, europe, history",D|J,History (General) and history of Europe | Political science
